user_id,friend_id,is_friend,common_friends_count,demographics_sex_user,demographics_age_user,demographics_city_user,education_career_education_university_user,education_career_education_faculty_user,demographics_sex_friend,demographics_age_friend,demographics_city_friend,education_career_education_university_friend,education_career_education_faculty_friend
419168599,548550935,True,8,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий
419168599,611694763,True,7,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,Неизвестно,Неизвестно
4561245,143677868,True,1,женский,22.0,Химки,Неизвестно,Неизвестно,женский,24.0,Москва,Неизвестно,Неизвестно
4561245,146511992,True,2,женский,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Москва,МГИМО МИД России,Неизвестно
4561245,154151541,True,3,женский,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
4561245,221280561,True,2,женский,22.0,Химки,Неизвестно,Неизвестно,женский,22.0,Химки,Неизвестно,Неизвестно
357593443,258814756,True,1,мужской,22.0,Fukuoka,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
357593443,481253563,True,1,мужской,22.0,Fukuoka,Неизвестно,Неизвестно,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
275267938,69110189,True,6,мужской,22.0,Таганрог,Неизвестно,Неизвестно,женский,25.0,Москва,РТУ МИРЭА,Неизвестно
275267938,99138057,True,3,мужской,22.0,Таганрог,Неизвестно,Неизвестно,мужской,40.0,Москва,МГУПИ,Институт высоких технологий
275267938,154151541,True,6,мужской,22.0,Таганрог,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
275267938,158445696,True,5,мужской,22.0,Таганрог,Неизвестно,Неизвестно,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
275267938,174111046,True,6,мужской,22.0,Таганрог,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
275267938,286877958,True,5,мужской,22.0,Таганрог,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
275267938,410472515,True,6,мужской,22.0,Таганрог,Неизвестно,Неизвестно,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно
238444902,154151541,True,4,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
238444902,171888881,True,1,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,23.0,Одинцово,Неизвестно,Неизвестно
238444902,185888968,True,3,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
238444902,241984007,True,3,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,56.0,Москва,Неизвестно,Неизвестно
238444902,372566434,True,3,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
263573863,220291482,True,4,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
263573863,258814756,True,4,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
263573863,325462157,True,3,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
263573863,338121069,True,3,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
263573863,365320601,True,2,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,МИРЭА (до 2015),Факультет информационных технологий
567333224,154151541,True,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
91478379,146511992,True,1,женский,22.0,Paris,Неизвестно,Неизвестно,женский,22.0,Москва,МГИМО МИД России,Неизвестно
91478379,154151541,True,2,женский,22.0,Paris,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
91478379,184572109,True,1,женский,22.0,Paris,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
338121069,130746686,True,2,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
